,wine_index,white_wine,white_wineries,white_regions,white_countries,white_avg_wine_ratings,white_avg_price
8308,8308,[u'Blue Moon Riesling'],[u'Bridgeview'],[u'Southern Oregon'],[u'United States'],3.4,9.98
8309,8309,[u'Pinot Grigio'],[u'Placido'],[u'Toscana'],[u'Italy'],3.5,8.33
8310,8310,[u'Meursault 1er Cru Les Charmes 2008'],[u'Domaine Henri Boillot'],[u'Meursault'],[u'France'],4.4,87.19
8311,8311,[u'Chardonnay'],[u'Napa Cellars'],[u'Napa Valley'],[u'United States'],3.7,17.97
8312,8312,[u'Tons de Duorum Branco 2014'],[u'Joao Portugal Ramos'],[u'Alentejo'],[u'Portugal'],3.5,12.38
8313,8313,[u'Chardonnay 2010'],[u'Ch\xe2teau Montelena'],[u'Calistoga'],[u'United States'],4.2,55.23
8314,8314,[u'Palo Cortado Tradicion Vors 30 Years Jerez'],[u'Tradici\xf3n'],[u'Jerez-X\xe9r\xe8s-Sherry'],[u'Spain'],4.5,120.97
8315,8315,[u'White 2015'],[u'Ktima Biblia Chora'],[u'Pangeon'],[u'Greece'],4.0,22.98
8316,8316,[u'Monterey Chardonnay'],[u'Ventana'],[u'Central Coast'],[u'United States'],3.8,13.54
8317,8317,"[u""Vin de Pays de l'H\xe9rault Blanc""]",[u'La Grange des Peres'],[u'Languedoc-Roussillon'],[u'France'],4.6,129.95
8318,8318,"[u""Chardonnay Katherine's Vineyard 2013""]",[u'Cambria'],[u'Santa Maria Valley'],[u'United States'],3.7,17.94
8319,8319,[u'Albari\xf1o 2015'],[u'La Cana'],[u'Galicia'],[u'Spain'],3.9,15.98
8320,8320,[u'Limited Release Sauvignon Blanc 2014'],[u'Nobilo'],[u'Marlborough'],[u'New Zealand'],4.1,10.98
8321,8321,[u'Vir\xe9-Cless\xe9 2014'],[u'Andre Bonhomme'],[u'M\xe2connais'],[u'France'],4.2,23.18
8322,8322,[u'Chardonnay 2014'],[u'Josh Cellars'],[u'Napa Valley'],[u'United States'],3.4,12.98
8323,8323,[u'Chardonnay 2013'],"[u""Stags' Leap""]",[u'Napa Valley'],[u'United States'],3.9,24.98
8324,8324,[u'Pouilly-Fum\xe9 2010'],[u'de Ladoucette'],[u'Loire Valley'],[u'France'],4.0,42.11
8325,8325,[u'Los Cardos Sauvignon Blanc'],[u'Do\xf1a Paula'],[u'Mendoza'],[u'Argentina'],3.4,10.58
8326,8326,[u'Belle C\xf4te 2011'],[u'Peter Michael Winery'],[u'Knights Valley'],[u'United States'],4.6,149.0
8327,8327,"[u""Moscato d'Asti 2013""]",[u'Pio Cesare'],[u'Piemonte'],[u'Italy'],4.0,22.48
8328,8328,[u'Gew\xfcrztraminer 2014'],[u'Villa Maria'],[u'Auckland'],[u'New Zealand'],3.3,6.77
8329,8329,[u'Coastal Estates Sauvignon Blanc'],[u'Beaulieu Vineyard (BV)'],[u'Rutherford'],[u'United States'],3.3,8.98
8330,8330,[u'Torrontes'],[u'Alamos'],[u'Mendoza'],[u'Argentina'],3.5,9.98
8331,8331,[u'Damaris Reserve Chardonnay 2011'],[u'Landmark'],[u'Sonoma County'],[u'United States'],4.2,42.57
8332,8332,[u'Chardonnay 2013'],[u'Terlato Family Vineyards'],[u'Rutherford'],[u'United States'],3.5,23.97
8333,8333,[u'Riesling Alsace Clos Ste Hune 2005'],[u'Cave de Ribeauville'],[u'Alsace'],[u'France'],4.4,260.0
8334,8334,[u'Morning Fog Chardonnay 2014'],[u'Wente'],[u'Livermore Valley'],[u'United States'],3.8,13.98
8335,8335,[u'Cuv\xe9e Blanc'],[u'Georges Duboeuf'],[u'Beaujolais'],[u'France'],3.1,9.66
8336,8336,[u'Chardonnay'],[u'Covey Run'],[u'Columbia Valley'],[u'United States'],3.2,7.64
8337,8337,[u'Mise du Printemps Pinot Blanc 2015'],[u'Josmeyer'],[u'Alsace'],[u'France'],3.8,22.0
8338,8338,[u'Ferentano Lazio 2011'],[u'Falesco'],[u'Umbria'],[u'Italy'],3.9,21.81
8339,8339,[u'Riesling Trocken GG Kiedrich Gr\xe4fenberg'],[u'Weingut Robert Weil'],[u'Rheingau'],[u'Germany'],3.9,74.59
8340,8340,[u'Pinot Grigio Friuli Grave 2014'],[u'Fernando Pighin'],[u'Friuli-Venezia Giulia'],[u'Italy'],3.7,15.98
8341,8341,[u'The Den Chenin Blanc'],[u'Painted Wolf'],[u'Coastal Region'],[u'South Africa'],3.4,9.98
8342,8342,[u'Rosso & Bianco Chardonnay'],[u'Francis Ford Coppola'],[u'California'],[u'United States'],3.6,9.48
8343,8343,[u'Rotenberg La Colline Rouge 2011'],[u'Domaine Marcel Deiss'],[u'Alsace'],[u'France'],3.9,47.0
8344,8344,[u'Riesling Federspiel Terrassen 2015'],[u'Dom\xe4ne Wachau'],[u'Wachau'],[u'Austria'],3.6,18.99
8345,8345,[u'Les P\xe9nitents Coteaux Charitois Chardonnay'],[u'Alphonse Mellot'],[u'Sancerre'],[u'France'],3.6,22.49
8346,8346,[u'Chapel Down Bacchus 2014'],[u'The Chapel Down Winery'],[u'Kent'],[u'United Kingdom'],4.0,16.9
8347,8347,[u'Varietal Chardonnay 2015'],[u'Indomita'],[u'Valle del Maipo'],[u'Chile'],3.2,7.18
8348,8348,[u'Estival 2012'],[u'Vientos'],[u'Coastal Region'],[u'Uruguay'],3.6,14.99
8349,8349,[u'Greco Di Tufo Cutizzi 2015'],[u'Feudi di San Gregorio'],[u'Campania'],[u'Italy'],3.8,32.99
8350,8350,[u'Riesling Sp\xe4tlese R\xfcdesheimer Berg Roseneck'],[u'Leitz'],[u'Rheingau'],[u'Germany'],4.0,39.99
8351,8351,[u'Roero Arneis Bricco Delle Ciliegie 2014'],[u'Giovanni Almondo'],[u'Piemonte'],[u'Italy'],3.9,19.33
8352,8352,[u'Coastal Estates Pinot Grigio'],[u'Beaulieu Vineyard (BV)'],[u'Rutherford'],[u'United States'],3.4,8.98
8353,8353,[u'Chardonnay 2013'],[u'Ch\xe2teau Ste. Michelle'],[u'Columbia Valley'],[u'United States'],3.6,11.48
8354,8354,[u'Sauvignon Blanc 2014'],[u'Drylands'],[u'Marlborough'],[u'New Zealand'],4.1,16.98
8355,8355,[u'Gold Chardonnay 2010'],[u'Hundred Acre'],[u'Rutherford'],[u'United States'],4.5,285.0
8356,8356,[u'Sauternes 1er Grand Cru Class\xe9 1999'],[u'Ch\xe2teau Rieussec'],[u'Sauternes'],[u'France'],4.5,79.96
8357,8357,[u'Wiener Gemischter Satz 2015'],[u'Mayer Am Pfarrplatz'],[u'Wien'],[u'Austria'],3.9,451.08
8358,8358,[u'Sauvignon Blanc'],[u'Cupcake Vineyards'],[u'California'],[u'United States'],3.5,9.83
8359,8359,[u'Dulce Natural 2010'],[u'New Age'],[u'Mendoza'],[u'Argentina'],3.9,15.64
8360,8360,[u'Cuv\xe9e Gastronomie Savoie Abymes 2015'],[u'Jean Perrier'],[u'Savoie'],[u'France'],3.4,10.98
8361,8361,[u'Riesling RR 2013'],[u'Keller'],[u'Rheinhessen'],[u'Germany'],4.2,49.98
8362,8362,[u'Sauvignon Blanc'],[u'Douglas Green'],[u'Western Cape'],[u'South Africa'],3.3,12.58
8363,8363,[u'Poggio Verde Frascati Superiore 2014'],[u'Principe Pallavicini'],[u'Lazio'],[u'Italy'],3.6,13.98
8364,8364,"[u""Moscato d'Asti 2008""]",[u'Vino dei Fratelli'],[u'Piemonte'],[u'Italy'],4.6,13.99
8365,8365,[u'Bourgogne Blanc 2013'],[u'Remi Jobard'],[u'C\xf4te de Beaune'],[u'France'],3.9,27.98
8366,8366,[u'Mosel-Saar-Ruwer Graccher Himmelreich Riesling Kabinett 2014'],[u'Weingut Max Ferd. Richter'],[u'Mosel'],[u'Germany'],4.4,19.99
8367,8367,[u'Chenin Blanc 2012'],[u'Pacific Rim'],[u'Washington'],[u'United States'],3.5,10.87
8368,8368,[u'Finger Lakes Gew\xfcrztraminer Ice'],[u'Standing Stone'],[u'Finger Lakes'],[u'United States'],3.6,13.99
8369,8369,[u'Persephone Vineyard Chardonnay 2014'],[u'Peju'],[u'Rutherford'],[u'United States'],3.8,26.87
8370,8370,[u'Soave Classico Tufaie 2013'],[u'Bolla'],[u'Veneto'],[u'Italy'],3.0,148.68
8371,8371,[u'Comtesse Madeleine C\xf4tes Du Rh\xf4ne White'],[u'Ch\xe2teau de Montfaucon'],[u'Southern Rh\xf4ne'],[u'France'],3.6,24.23
8372,8372,[u'Chablis Premier Cru Fourchaume 2012'],[u'William Fevre'],[u'Chablis'],[u'France'],3.8,46.98
8373,8373,[u'Pinot Grigio 2014'],[u'Terlan'],[u'Alto Adige'],[u'Italy'],3.7,19.48
8374,8374,[u'Gran Vi\xf1a Sol Chardonnay 2014'],[u'Torres'],[u'Pened\xe8s'],[u'Spain'],3.5,10.99
8375,8375,[u'La For\xeat Chablis Premier Cru'],[u'Jean-Claude Bessin'],[u'Chablis'],[u'France'],4.1,36.99
8376,8376,[u'Sancerre'],[u'Sautereau'],[u'Loire Valley'],[u'France'],3.7,24.99
8377,8377,[u'Riesling Alsace Heimbourg 2006'],[u'Domaine Zind Humbrecht'],[u'Alsace'],[u'France'],4.0,34.99
8378,8378,[u'Ch\xe2teauneuf-du-Pape Blanc'],[u'Domaine de Beaurenard'],[u'Ch\xe2teauneuf-du-Pape'],[u'France'],3.8,41.39
8379,8379,[u'Chardonnay 2013'],[u'The Dreaming Tree'],[u'California'],[u'United States'],3.6,13.48
8380,8380,[u'White'],[u'Apothic'],[u'California'],[u'United States'],3.6,9.98
8381,8381,[u'Rebbiano D Abruzzo 2008'],[u'Valentini'],[u'Abruzzo'],[u'Italy'],4.5,74.76
8382,8382,[u'Sauvignon Blanc 2015'],[u'Trio'],[u'Valle de Casablanca'],[u'Chile'],3.4,8.88
8383,8383,[u'Sauvignon Fun Puiatti'],[u'Puiatti'],[u'Friuli-Venezia Giulia'],[u'Italy'],3.7,28.99
8384,8384,[u'Moscato 2012'],[u'Sartirano Figli'],[u'Langhe'],[u'Italy'],4.5,27.0
8385,8385,[u'Bourgogne Chardonnay 2012'],[u'Champy'],[u'C\xf4te de Beaune'],[u'France'],3.8,16.48
8386,8386,[u'Blanc de Valandraud N\xb0 1 Bordeaux Blanc'],[u'Ch\xe2teau Valandraud'],[u'Saint-\xc9milion'],[u'France'],4.1,186.69
8387,8387,[u'Friulano'],[u'Borgo Magredo'],[u'Friuli-Venezia Giulia'],[u'Italy'],3.5,12.48
8388,8388,[u'Chardonnay 2012'],[u'Smith Madrone Vineyards'],[u'Napa Valley'],[u'United States'],4.1,28.47
8389,8389,[u'Sauvignon Blanc'],[u'Klein Constantia'],[u'Coastal Region'],[u'South Africa'],3.7,17.25
8390,8390,[u'Rias Baixas Albari\xf1o 2015'],[u'As Laxas'],[u'Galicia'],[u'Spain'],3.6,15.98
8391,8391,[u'Jubilee Hugel Pinot Gris Alsace 2009'],[u'Hugel'],[u'Alsace'],[u'France'],3.8,31.6
8392,8392,[u'Sauvignon Blanc Limited Release'],[u'Charles Krug'],[u'St. Helena'],[u'United States'],3.8,15.77
8393,8393,[u'Heart Has its Rieslings 2013'],[u'Bonny Doon'],[u'California'],[u'United States'],3.6,12.98
8394,8394,[u'Bicicleta Sauvignon Blanc 2014'],[u'Cono Sur'],[u'Santiago'],[u'Chile'],3.3,9.47
8395,8395,[u'Viognier 2012'],[u'Bonterra'],[u'Mendocino County'],[u'United States'],3.6,13.98
8396,8396,[u'Wairau Reserve Sauvignon Blanc 2014'],[u'Saint Clair'],[u'Marlborough'],[u'New Zealand'],4.1,35.94
8397,8397,[u'Chardonnay 2014'],[u'Rodney Strong'],[u'Sonoma County'],[u'United States'],3.7,12.98
8398,8398,[u'Collection Chardonnay 2013'],[u'Cavit'],[u'Trentino'],[u'Italy'],3.4,9.98
8399,8399,[u'Santa Barbara County Chardonnay 2012'],[u'Sandhi'],[u'Central Coast'],[u'United States'],4.1,29.99
8400,8400,[u'Riesling 2014'],[u'Muller-Catoir'],[u'Pfalz'],[u'Germany'],3.6,20.58
8401,8401,[u'La Soufrandi\xe8re Climat Les Quarts Pouilly-Vinzelles'],[u'Bret Brothers'],[u'M\xe2connais'],[u'France'],3.9,68.98
8402,8402,[u'Sauvignon Blanc'],[u'Groth'],[u'Oakville'],[u'United States'],3.7,19.98
8403,8403,[u'Art Series Riesling'],[u'Leeuwin Estate'],[u'Margaret River'],[u'Australia'],3.5,22.19
8404,8404,[u'7 2011'],[u'Airlie'],[u'Willamette Valley'],[u'United States'],3.7,12.98
8405,8405,"[u""Trebbiano d'Abruzzo 2010""]",[u'Emidio Pepe'],[u'Abruzzo'],[u'Italy'],3.9,86.98
8406,8406,[u'Puligny-Montrachet 1er Cru Les Folatieres 2011'],[u'Domaine Alain Chavy'],[u'C\xf4te de Beaune'],[u'France'],4.4,70.98
8407,8407,[u'Aidani'],[u'Argyros'],[u'Santorini'],[u'Greece'],3.7,31.39
8408,8408,[u'Venezia Giulia Vintage Tunina 2013'],[u'Jermann'],[u'Friuli-Venezia Giulia'],[u'Italy'],4.2,76.34
8409,8409,"[u""Vintner's Reserve Chardonnay 2014""]",[u'Kendall-Jackson'],[u'California'],[u'United States'],3.8,12.96
8410,8410,[u'Gew\xfcrztraminer S\xfcdtirol Alto Adige 2014'],[u'Colterenzio'],[u'Alto Adige'],[u'Italy'],3.8,19.99
8411,8411,[u'A by Acacia Chardonnay 2013'],[u'Acacia'],[u'Napa Valley'],[u'United States'],3.5,10.98
8412,8412,[u'The Beach House Chardonnay'],[u'Douglas Green'],[u'Western Cape'],[u'South Africa'],3.4,9.98
8413,8413,[u'White 2014'],[u'Tenshan'],[u'Santa Barbara County'],[u'United States'],4.2,20.97
8414,8414,[u'Sauvignon Blanc Estate Series 2015'],[u'La Playa'],[u'Valle de Colchagua'],[u'Chile'],3.6,8.98
8415,8415,[u'Riesling Alsace Clos Windsbuhl'],[u'Domaine Zind Humbrecht'],[u'Alsace'],[u'France'],4.2,85.33
8416,8416,[u'Riesling'],[u'Dr. Loosen'],[u'Mosel'],[u'Germany'],3.8,10.98
8417,8417,[u'Blanco Afrutado 2014'],[u'Vi\xf1a Frontera'],[u'El Hierro'],[u'Spain'],3.6,9.48
8418,8418,[u'Sauvignon Blanc 2012'],[u'Twomey'],[u'Calistoga'],[u'United States'],3.7,24.2
8419,8419,[u'Serrig Kabinett Riesling'],[u'Schloss Saarstein'],[u'Mosel'],[u'Germany'],3.8,24.98
8420,8420,[u'Chardonnay'],[u'Sutter Home'],[u'Napa Valley'],[u'United States'],3.1,5.98
8421,8421,[u'Arneis Langhe Blang\xe9'],[u'Ceretto'],[u'Piemonte'],[u'Italy'],3.8,20.97
8422,8422,[u'Russian River Valley Chardonnay'],[u'Hartford Court'],[u'Sonoma County'],[u'United States'],4.0,28.68
8423,8423,[u'Nelson Sauvignon Blanc 2014'],[u'Neudorf Vineyards'],[u'Nelson'],[u'New Zealand'],3.9,17.96
8424,8424,"[u""Nuits-Saint-Georges Premier Cru Clos de L'Arlot Blanc 2009""]","[u""Domaine de l'Arlot""]",[u'Bourgogne'],[u'France'],4.1,93.99
8425,8425,[u'Manna Schweizer 2011'],[u'Franz Haas'],[u'Alto Adige'],[u'Italy'],4.1,35.23
8426,8426,[u'Chablis Grand Cru Les Clos 2011'],[u'William Fevre'],[u'Chablis'],[u'France'],4.2,95.98
8427,8427,[u'Smaragd Honivogl Gr\xfcner Veltliner 2013'],[u'Franz Hirtzberger'],[u'Wien'],[u'Austria'],4.7,174.95
8428,8428,[u'Bordeaux C\xf4tes de Francs Blanc'],[u'Ch\xe2teau Les Charmes Godard'],[u'Francs - C\xf4tes de Bordeaux'],[u'France'],3.6,25.69
8429,8429,[u'1809 Cuv\xe8e Champagne'],[u'Amaury Coutelas'],[u'Champagne'],[u'France'],4.4,62.43
8430,8430,[u'Pessac-L\xe9ognan Blanc 2007'],[u'Ch\xe2teau Pape Cl\xe9ment'],[u'Pessac-Leognan'],[u'France'],4.3,236.49
8431,8431,[u'Serra Fiorese Verdicchio Dei Castelli Di Jesi Riserva Classico 2007'],[u'Garofoli'],[u'Marche'],[u'Italy'],3.8,22.98
8432,8432,[u'Traisental Obere Steigen Gr\xfcner Veltliner 2012'],[u'Markus Huber'],[u'Nieder\xf6sterreich'],[u'Austria'],3.6,18.48
8433,8433,[u'Castagnolo - Orvieto DOC Classico Superiore 2014'],[u'Barberani'],[u'Umbria'],[u'Italy'],3.7,16.98
8434,8434,[u'Moscato'],[u'Sutter Home'],[u'Napa Valley'],[u'United States'],3.5,6.27
8435,8435,[u'Palladius 2011'],[u'The Sadie Family'],[u'Swartland'],[u'South Africa'],4.5,87.83
8436,8436,[u'Nine Yards 2013'],[u'Jordan Stellenbosch'],[u'Stellenbosch'],[u'South Africa'],4.5,47.0
8437,8437,[u'Sauvignon Blanc 2013'],[u'Grove Mill'],[u'Marlborough'],[u'New Zealand'],3.9,16.28
8438,8438,[u'M\xe2con-Villages Chardonnay'],[u'Barton & Guestier'],[u'Bordeaux'],[u'France'],3.1,10.97
8439,8439,[u'Picpoul de Pinet 2013'],[u'Julie Benau'],[u'Languedoc'],[u'France'],4.1,14.98
8440,8440,[u'Chardonnay Finch Hollow 2012'],[u'Jarvis'],[u'Napa Valley'],[u'United States'],4.8,117.97
8441,8441,[u'Glass Falls Pinot Grigio'],[u'Montevina'],[u'California'],[u'United States'],3.5,9.98
8442,8442,[u'No.239 Single Clone Riesling 2013'],[u'Boundary Breaks'],[u'Finger Lakes'],[u'United States'],4.0,19.98
8443,8443,[u'Sauvignon'],[u'Livio Felluga'],[u'Colli Orientali del Friuli'],[u'Italy'],3.9,21.88
8444,8444,[u'Hermitage Blanc 2011'],[u'E. Guigal'],[u'Northern Rh\xf4ne'],[u'France'],4.2,56.63
8445,8445,[u'Birthday Cake Cheesecake White'],[],[],[],3.0,14.98
8446,8446,[u'Chardonnay 2014'],[u'Les Cretes'],"[u""Valle d'Aosta""]",[u'Italy'],3.6,15.62
8447,8447,[u'Henri Perrusset M\xe2con-villages 2014'],[u'Henri Perrusset'],[u'M\xe2connais'],[u'France'],4.0,18.98
8448,8448,[u'San Vincenzo 2013'],[u'Roberto Anselmi'],[u'Verona'],[u'Italy'],3.8,13.94
8449,8449,[u'Riesling Deidesheimer Herrgottsacker'],[u'Reichsrat von Buhl'],[u'Pfalz'],[u'Germany'],3.9,26.69
8450,8450,[u'Chablis 2014'],[u'Domaine Pattes Loup'],[u'Chablis'],[u'France'],3.8,32.98
8451,8451,[u'Harmonie De Gascogne Blanc 2015'],[u'Domaine de Pellehaut'],[u'C\xf4tes de Gascogne'],[u'France'],3.8,10.49
8452,8452,[u'Roero Arneis 2015'],[u'Bruno Giacosa'],[u'Piemonte'],[u'Italy'],3.8,26.94
8453,8453,[u'Napa Valley Chardonnay 2013'],[u'Franciscan'],[u'St. Helena'],[u'United States'],3.6,16.98
8454,8454,[u'Altozano Verdejo - Sauvignon Blanc 2014'],[u'Finca Constancia'],[u'Castilla'],[u'Spain'],3.2,9.99
8455,8455,[u'Alpilles Blanc 2011'],[u'Domaine de Trevallon'],[u'Languedoc-Roussillon'],[u'France'],4.4,110.0
8456,8456,"[u""Founders' Estate Chardonnay""]",[u'Beringer Vineyards'],[u'St. Helena'],[u'United States'],3.5,9.75
8457,8457,[u'Crozes-Hermitage Les Meysonniers Blanc'],[u'M. Chapoutier'],[u'Rhone Valley'],[u'France'],3.6,20.59
8458,8458,[u'Fum\xe9 Blanc 2014'],[u'Ferrari Carano'],[u'Sonoma County'],[u'United States'],3.8,13.94
8459,8459,[u'Frascati Superiore Secco'],[u'Fontana Candida'],[u'Lazio'],[u'Italy'],3.2,9.98
8460,8460,[u'Le Rime Pinot Grigio - Chardonnay'],[u'Banfi'],[u'Toscana'],[u'Italy'],3.5,8.98
8461,8461,[u'Chardonnay 2014'],[u'Bread & Butter'],[u'California'],[u'United States'],3.6,12.98
8462,8462,[u'Chardonnay Unoaked 2012'],[u'Simply Naked'],[u'Central Coast'],[u'United States'],3.5,8.98
8463,8463,[u'Bourgogne Sous la Roche 2014'],[u'Domaine Bernollin'],[u'C\xf4te Chalonnaise'],[u'France'],3.7,36.31
8464,8464,[u'Bourgogne Couvent Des Jacobins Blanc 2014'],[u'Louis Jadot'],[u'Bourgogne'],[u'France'],3.6,16.98
8465,8465,[u'Mantel Blanco Verdejo 2012'],[u'Alvarez y Diez'],[u'Castilla y Le\xf3n'],[u'Spain'],3.4,15.98
8466,8466,[u'Rheingau Charta Riesling'],[u'Johannishof'],[u'Rheingau'],[u'Germany'],3.9,17.98
8467,8467,[u'Sauternes 1er Grand Cru Class\xe9 2007'],[u'Ch\xe2teau Rieussec'],[u'Sauternes'],[u'France'],4.2,79.97
8468,8468,[u'Libaio Chardonnay 2014'],[u'Ruffino'],[u'Toscana'],[u'Italy'],3.1,9.98
8469,8469,[u'Sauvignon S\xfcdtirol-Alto Adige 2015'],[u'Cantina Tramin'],[u'Trentino-Alto Adige'],[u'Italy'],3.9,14.98
8470,8470,[u'Sylvaner 2014'],[u'Abbazia di Novacella'],[u'Trentino-Alto Adige'],[u'Italy'],3.7,21.23
8471,8471,[u'Muscat Alsace R\xe9serve 2013'],[u'Trimbach'],[u'Alsace'],[u'France'],3.7,20.68
8472,8472,[u'Savatiano 2014'],[u'Papagiannakos'],[u'Attiki'],[u'Greece'],3.3,14.73
8473,8473,[u'Rueda Gorgorito Verdejo 2013'],[u'Bodegas Copaboca'],[u'Castilla y Le\xf3n'],[u'Spain'],3.7,7.39
8474,8474,[u'Big Easy White 2015'],[u'Ernie Els'],[u'Stellenbosch'],[u'South Africa'],3.7,15.68
8475,8475,[u'Riesling Alsace R\xe9serve 2014'],[u'Gustave Lorentz'],[u'Alsace'],[u'France'],3.5,15.63
8476,8476,[u'Weighbridge Chardonnay 2013'],[u'Peter Lehmann'],[u'Barossa'],[u'Australia'],3.5,14.43
8477,8477,[u'Sonoma Valley Chardonnay 2013'],[u'Hanzell'],[u'Sonoma County'],[u'United States'],4.3,69.48
8478,8478,"[u""Director's Chardonnay 2013""]",[u'Francis Ford Coppola'],[u'California'],[u'United States'],3.8,16.78
8479,8479,[u'Sauvignon Blanc 2014'],[u'Titus'],[u'St. Helena'],[u'United States'],3.8,19.98
8480,8480,[u'Riesling Kabinett 2013'],[u'Schloss Vollrads'],[u'Rheingau'],[u'Germany'],3.8,25.96
8481,8481,[u'Riesling Kabinett'],[u'Prinz von Hessen'],[u'Rheingau'],[u'Germany'],3.7,26.98
8482,8482,[u'The Whip Livermore Valley  White'],[u'Murrietas Well Winery'],[u'San Francisco Bay'],[u'United States'],3.9,17.73
8483,8483,[u'Edna Valley Chardonnay 2014'],[u'True Myth'],[u'Edna Valley'],[u'United States'],3.7,14.99
8484,8484,[u'Patras Rhoditis'],[u'Kouros'],[u'Peloponnesos'],[u'Greece'],3.4,10.58
8485,8485,[u'Mantinia - Tselepos Classic 2015'],[u'Tselepos'],[u'Arkadia'],[u'Greece'],3.9,14.97
8486,8486,[u'Catena Chardonnay 2013'],[u'Catena Zapata'],[u'Mendoza'],[u'Argentina'],3.8,18.98
8487,8487,[u'Chardonnay 2013'],[u'Handcraft'],[u'California'],[u'United States'],3.5,9.98
8488,8488,[u'Coast Select Chardonnay'],[u'Fortant'],[u'Languedoc'],[u'France'],3.4,9.98
8489,8489,[u'Sancerre 2012'],[u'Domaine Hippolyte Reverdy'],[u'Sancerre'],[u'France'],4.1,20.78
8490,8490,[u'Bordeaux Sauvignon Blanc'],[u'Michel Lynch'],[u'Bordeaux'],[u'France'],3.4,12.89
8491,8491,[u'Frascati Terre dei Grifi Secco 2012'],[u'Fontana Candida'],[u'Lazio'],[u'Italy'],3.4,8.99
8492,8492,[u'Pic St. Loup Manon 2013'],[u'Clos Marie'],[u'Languedoc-Roussillon'],[u'France'],3.7,25.99
8493,8493,[u'Marlborough Milestone Series Sauvignon Blanc 2014'],[u'Crossroads'],[u'Marlborough'],[u'New Zealand'],3.4,8.97
8494,8494,[u'Moscato & Peach'],[u'Santero'],[u'Monferrato'],[u'Italy'],4.0,9.98
8495,8495,[u'Sincerely Sauvignon Blanc 2014'],[u'Neil Ellis'],[u'Stellenbosch'],[u'South Africa'],3.5,11.98
8496,8496,[u'The Boy Who Cried Wolf Chardonnay'],[u'Orin Swift'],[u'Napa Valley'],[u'United States'],4.6,31.99
8497,8497,[u'Sauvignon Blanc'],[u'The Seeker'],[u'Marlborough'],[u'New Zealand'],3.8,12.98
8498,8498,[u'Kerner 2010'],[u'Abbazia di Novacella'],[u'Trentino-Alto Adige'],[u'Italy'],3.8,19.98
8499,8499,[u'Niepoort Vino Blanco'],[u'Equipo Navazos'],[u'Manzanilla'],[u'Spain'],3.6,36.99
8500,8500,[u'Chardonnay'],[u'Arboleda'],[u'Valle de Rapel'],[u'Chile'],3.8,17.28
8501,8501,[u'Vir\xe9-Cless\xe9 2014'],[u'Chanson'],[u'C\xf4te de Beaune'],[u'France'],3.6,20.39
8502,8502,[u'Terrassen Gr\xfcner Veltliner 2014'],[u'Jurtschitsch'],[u'Nieder\xf6sterreich'],[u'Austria'],3.8,14.48
8503,8503,[u'Avant Chardonnay 2013'],[u'Kendall-Jackson'],[u'California'],[u'United States'],3.4,13.98
8504,8504,[u'Flume Crossing Sauvignon Blanc 2012'],[u'J. Lohr Vineyards & Wines'],[u'Central Coast'],[u'United States'],3.5,14.99
8505,8505,[u'Charles Heintz Vineyard Chardonnay'],[u'Moone-Tsai'],[u'Napa Valley'],[u'United States'],4.7,634.0
8506,8506,[u'Cal Y Canto Dry White 2015'],[u'Isidro Milagro'],[u'Rioja'],[u'Spain'],3.4,18.99
8507,8507,[u'Sauvignon Blanc'],[u'Greywacke'],[u'Marlborough'],[u'New Zealand'],4.0,22.98
8508,8508,[u'La Brise Marine Languedoc La Clape Blanc'],[u'Ch\xe2teau la N\xe9gly'],[u'Languedoc-Roussillon'],[u'France'],3.6,13.49
8509,8509,[u'Chardonnay Reserve 2013'],[u'Cakebread Cellars'],[u'Rutherford'],[u'United States'],4.4,64.98
8510,8510,[u'White'],[u'Domaine Harlaftis'],[u'Attiki'],[u'Greece'],3.6,11.76
8511,8511,[u'Vitovska 2012'],[u'Kante'],[u'Friuli-Venezia Giulia'],[u'Italy'],3.7,29.97
8512,8512,[u'Riesling Graacher Himmelreich Kabinett 2009'],[u'Joh. Jos. Pr\xfcm'],[u'Mosel'],[u'Germany'],4.0,27.98
8513,8513,[u'LoLo R\xedas Baixas Albari\xf1o 2013'],[u'Rosalia de Castro'],[u'Galicia'],[u'Spain'],3.5,15.96
8514,8514,[u'Riesling Alsace Lieu-Dit Burg'],[u'Gustave Lorentz'],[u'Alsace'],[u'France'],3.5,35.59
8515,8515,[u'Santenay Clos de Malte Blanc'],[u'Louis Jadot'],[u'Bourgogne'],[u'France'],3.9,38.73
8516,8516,[u'Touraine Sauvignon 2014'],[u'Francois Chidaine'],[u'Loire Valley'],[u'France'],3.7,12.27
8517,8517,[u'Chardonnay S\xfcdtirol-Alto Adige 2014'],[u'Cantina Tramin'],[u'Trentino-Alto Adige'],[u'Italy'],3.6,12.98
8518,8518,[u'Cawarra S\xe9millon - Chardonnay 2012'],"[u""Lindeman's""]",[u'South Eastern Australia'],[u'Australia'],3.1,7.18
8519,8519,[u'Don Miguel Vineyard La Mas\xeda Chardonnay 2013'],[u'Marimar Estate'],[u'Sonoma County'],[u'United States'],4.1,40.0
8520,8520,[u'Corton-Charlemagne Grand Cru'],[u'Pierre-Yves Colin-Morey'],[u'Chassagne-Montrachet'],[u'France'],4.5,224.99
